Review,Date,Stars
"Will be going hungry now, thanks. I've been paying my loans early and with steady income for well over a month now. I go to pay off my $97 loan hoping to barrow more back so we can get through the week. They lower the amount to only 70 so now we have even less than before. The purpose was to have more money not less for Zero reason. This will be my last time using this app. Now we have $30 less to work with which was basically all our grocery money. Thanks. My son appreciates it.",2024-06-07,4
I think it's a good app most of the time they just need to do better on bugs and there terms and loans and better at advances,2024-06-07,4
Cleo is great when your in a bind that advance comes in handy,2024-06-06,4
I paid my repayment no cash advance,2024-06-05,4
Amounts are already low and they are charging 6.99 to transfer funds instantly. Everybody else charging 4.99 for instant transfers.,2024-06-03,4
Do not get your check deposit through here the only way to transfer money is to take it out of the atm It will not use its own card to pay back the money it lends you You cant use it to add to cash app or even paypal. This IS NOT THE APP TO DEPOSIT YOUR CHECK ATM FEE IS $4 PLUS WHAT EVER FEE THE ATM CHARGES YOU,2024-05-24,4
Sorry but this app is not for me. It's not accurate.,2024-05-19,4
They want a cash advance before they consider giving you a cash advance. I've never went with anything or anyone who attempted to do as such. And I don't want to start now.,2024-05-18,4
I had gotten in advance from another app just so I could be put gas in my car and this app completely drained what I had left and I wasn't able to put gas in my car I was able to get a few more bucks again the next day and the app yet again drain my account leaving me with only $.02 to my name what's this app had a setup making it so that it would not completely drain your account when you have like maybe $5-$10 in the account what's that's pretty much all I had in my account wen they emptied it,2024-05-18,4
They take members fees after you unsubsidized them.,2024-05-15,4
Can't connect my debit card to get the card and my advance decreases instead of increasing. It was increasing then it dropped back down to 40 when I was close to 100,2024-05-12,4
Poorly integrated.,2024-05-12,4
"The transfer fee is higher than other apps. I kept getting error messages when trying to complete the advance, but they had no issues with the subscription payment going through.",2024-05-11,4
Trying to establish an account but your system isn't accepting my birthrate! So how do I get past this?,2024-05-06,4
"Was told in the Cleo App that I qualified for the advancement and I get through Steps 1, 2, and 3 just fine. But Step 4 just keeps repeating itself over and over and over. Even though they got .y subscription monthly fee. So therefore if you want a better review then give me my advancement or im going to make many and several complaints about how Cleo operates...",2024-05-06,4
"Get Varo or Chime, they build your credit without any fees.",2024-05-05,4
This app was amazing at first. An then I accidentally disputed an advance payback. Well I paid cleo back for that dispute an they now have closed my account an then reported on my credit report that I owe then money for a credit card? When I have a credit builder card that I put my own money into an then use my own money. The customer service is horrible I have to wait days to hear anything back with no help still. Just closing my account at this point which sucks cuz I liked this app.,2024-05-02,4
Poor communication,2024-04-30,4
"Very disappointed! This used to be a decent app to use, but now not so much. It keeps telling me that I'm eligible, takes me through like I'm getting the advance and then as it's ""transferring"" the funds it says something went wrong and then it says something about the laws in my state. I've used this app for over a year and now it's acting up. Shouldn't the eligibility check include everything including these state laws? Don't make me think something is coming through when it's not!",2024-04-30,4
Says one day overdue. It always takes the payment automatically. For some reason the App is not even responding...,2024-04-27,4
They don't refund if the advance never was received!,2024-04-26,4
